选课号,课程,开课校区,授课方式,授课老师,学分,总学时,限选人数,上课教室,课程类型,上课时间
"","","","","","","","","7106","Specialty","2-17周 四(3-4节)",
"","","","","","","","","7106","Specialty","3周 日(10-11节)单",
"01002017","气象统计方法","崂山校区","讲授","胡瑞金 赵传湖","3.5","64","30","6409（研讨）","Specialty","1-17周 二(3-4节)",
"","","","","","","","","6409（研讨）","Specialty","1-17周 四(3-4节)",
"01002018","气象统计方法","崂山校区","讲授","姜霞","3.5","64","30","7102","Specialty","1-17周 二(3-4节)",
"","","","","","","","","海气344(机房)","Specialty","1-17周 五(3-4节)",
"01002005","计算方法","崂山校区","讲授","李子光 侯兆禄","3.0","64","90","6216","Specialty","2-17周 五(1-2节)",
"","","","","","","","","海气344(机房)","Specialty","2-17周 五(5-6节)",
"01002023","大气科学导论","崂山校区","讲授","黄菲 赵传湖","3.0","48","100","6101","Specialty","1-17周 二(5-7节)",
"01002015","流体力学实验","崂山校区","讲授","孟静 曹勇 陈旭","1.0","32","87","海气101(流体力学)","Specialty","6-13周 二(5-8节)",
"01002007","海-气边界层与海雾","崂山校区","讲授","高山红 衣立","3.0","48","70","6408","Specialty","1-3,5-17周 四(7-9节)",
"","","","","","","","","6408","Specialty","5周 二(10-12节)",
"01002013","海上灾害天气","崂山校区","讲授","王海","2.0","32","87","4503","Specialty","2-17周 三(7-8节)",
"01002011","气候学基础","崂山校区","讲授","刁一娜 张亚洲","2.0","32","40","6407（研讨）","Specialty","1-17周 一(5-6节)",
"01002012","气候学基础","崂山校区","讲授","陈峥 金亦帅 陈显尧","2.0","32","40","6408","Specialty","1-17周 三(7-8节)",
"01002010","空气污染气象学","崂山校区","讲授","盛立芳 王旌旭","3.0","48","50","6410","Specialty","1-17周 二(7-9节)",
"01002020","天气学原理","崂山校区","讲授","黄菲 刁一娜 谢瑞煌","4.0","64","30","6415（研讨）","Specialty","1-17周 三(5-6节)",
"","","","","","","","","6415（研讨）","Specialty","1-17周 五(5-6节)",
"01002021","天气学原理","崂山校区","讲授","李春 石剑","4.0","64","60","7409（研讨）","Specialty","1-17周 三(5-6节)",
"","","","","","","","","7409（研讨）","Specialty","1-17周 五(5-6节)",
"01002002","大气探测","崂山校区","讲授","屈文军 刘应辰","3.0","64","28","5406","Specialty","2-17周 二(3-4节)",
"01002003","大气探测","崂山校区","讲授","衣立","3.0","64","30","5306","Specialty","17周 一(10-11节)单",
"","","","","","","","","5306","Specialty","2-16周 二(3-4节)",
"01002004","大气探测","崂山校区","讲授","丁赛赛 李春 刘应辰","3.0","64","28","5304","Specialty","2-17周 二(3-4节)",
"01002014","海洋气象学","崂山校区","讲授","傅刚","2.0","32","87","4604","Specialty","1-10周 一(5-6节)",
"","","","","","","","","4604","Specialty","1-3周 四(7-8节)",
"","","","","","","","","4604","Specialty","4-10周 四(7-8节)",
"01002008","海洋-大气相互作用","崂山校区","讲授","郑小童 王海 谢瑞煌","2.0","32","30","6407（研讨）","Specialty","1-17周 三(3-4节)",
"01002009","海洋-大气相互作用","崂山校区","讲授","郑小童 王海 谢瑞煌","2.0","32","30","6407（研讨）","Specialty","1-17周 二(3-4节)",
"01002006","大气化学","崂山校区","讲授","周杨 赵园红","2.0","32","60","6408","Specialty","1-17周 五(3-4节)",
"01002024","Linux基础","崂山校区","讲授","李鹏远","1.0","32","50","7308","Specialty","1-17周 一(3-4节)",
"01002025","Linux基础","崂山校区","讲授","张亚洲","1.0","32","50","7306","Specialty","1-17周 一(3-4节)",
"01002019","天气学分析","崂山校区","讲授","白燕 尹洁","1.5","48","87","海气314","Specialty","1-17周 一(3-4节)",
"","","","","","","","","海气314","Specialty","1-17周 三(3-4节)双",
"01001064","大学生职业发展教育Ⅲ","崂山校区","讲授","张雪贝","1.0","16","50","6410","Specialty","3-11周 三(7-8节)",
"02004017","数字信号处理","崂山校区","讲授","高大治","3.0","64","90","7118","Specialty","1-16周 一(3-4节)",
"","","","","","","","","6218","Specialty","1-16周 四(3-4节)",
"02004014","数值计算方法","崂山校区","讲授","陈文忠","3.0","64","80","6302","Specialty","1-16周 三(1-2节)",
"","","","","","","","","","Specialty","1-16周 五(5-8节)",
"02004032","特殊函数","崂山校区","讲授","阎逢旗","2.0","32","40","7108","Specialty","1-16周 一(1-2节)",
"02004033","特殊函数","崂山校区","讲授","王宁","2.0","32","40","7108","Specialty","1-7,9-16周 二(7-8节)",
"","","","","","","","","7108","Specialty","9周 二(10-11节)",
"02004040","海洋技术概论","崂山校区","讲授","林巨 殷晓斌","2.0","32","80","3608","Specialty","1-16周 四(3-4节)",
"02004005","数字电子技术基础","崂山校区","讲授","陈海花","3.0","48","40","5409","Specialty","1-16周 一(3-4节)",
"","","","","","","","","5409","Specialty","1-16周 五(3-4节)单",
"02004031","数字电子技术基础","崂山校区","讲授","于方杰","3.0","48","40","6309（研讨）","Specialty","1-17周 五(7-9节)",
"02004039","电路分析基础","崂山校区","讲授","陈海花","3.0","48","80","6216","Specialty","1-16周 一(1-2节)",
"","","","","","","","","5505","Specialty","1-16周 五(1-2节)单",
"02004003","海洋学","崂山校区","讲授","徐青 殷晓斌","3.0","48","77","7002","Specialty","1-17周 二(5-6节)",
"","","","","","","","","7002","Specialty","1-17周 四(1-2节)单",
"02004019","微机技术及应用实验","崂山校区","讲授","闫劢 方明强","0.5","16","30","","Specialty","1-9周 六(3-4节)",
"02004036","微机技术及应用实验","崂山校区","讲授","闫劢 方明强","0.5","16","30","","Specialty","1-9周 六(5-6节)",
"02004037","微机技术及应用实验","崂山校区","讲授","闫劢 方明强","0.5","16","30","","Specialty","1-9周 六(7-8节)",
"02004001","C++程序设计","崂山校区","讲授","田丰林","3.0","64","30","7106","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 三(10-11节)",
"02004006","光电技术","崂山校区","讲授","尹彬 吴东","3.5","64","50","6208","Specialty","1-16周 一(5-6节)",
"","","","","","","","","7108","Specialty","1-16周 三(3-4节)",
"02004007","光谱学","崂山校区","讲授","宋小全","2.5","48","50","6310","Specialty","1-3,5-7,9-16周 二(10-12节)",
"","","","","","","","","6310","Specialty","6周 四(7-9节)",
"","","","","","","","","6310","Specialty","9周 日(10-12节)",
"02004016","数字图像处理","崂山校区","讲授","管磊 曾侃","3.0","64","45","","Specialty","1-7,9-16周 三(5-8节)",
"","","","","","","","","","Specialty","10周 日(5-8节)",
"02004010","海洋测绘","崂山校区","讲授","马纯永 杨杰","2.0","48","50","7105","Specialty","1-7周 三(10-11节)",
"","","","","","","","","","Specialty","1-7,9-16周 四(10-11节)",
"","","","","","","","","7105","Specialty","14周 三(10-11节)",
"","","","","","","","","","Specialty","8周 六(10-11节)",
"02004012","数据结构与算法分析","崂山校区","讲授","李洪平","3.0","64","80","6302","Specialty","1-17周 二(1-2节)",
"","","","","","","","","","Specialty","1-17周 二(5-6节)",
"02004028","水声技术","崂山校区","讲授","高博","2.5","40","40","7108","Specialty","1-10周 一(3-4节)",
"","","","","","","","","7108","Specialty","1-10周 四(3-4节)",
"02004021","应用光学","崂山校区","讲授","刘秉义","3.0","56","50","6310","Specialty","1-3,5-14周 二(3-4节)",
"","","","","","","","","6310","Specialty","1-3,5-14周 五(3-4节)",
"","","","","","","","","6310","Specialty","15周 二(3-4节)",
"","","","","","","","","6310","Specialty","15周 五(3-4节)",
"02004024","海洋技术综合实习","崂山校区","讲授","林巨","1.0","32","15","","Specialty","1-16周 六(11-12节)",
"02004011","声学基础","崂山校区","讲授","彭临慧 郁高坤","5.0","80","60","6310","Specialty","1-17周 一(5-7节)",
"","","","","","","","","6310","Specialty","1-17周 三(3-4节)",
"02004027","水声换能器","崂山校区","讲授","王好忠","2.0","32","40","7106","Specialty","1-16周 一(1-2节)",
"02004029","水声专业实验","崂山校区","讲授","徐铭","1.5","48","30","","Specialty","3-10周 二(2-4节)",
"","","","","","","","","","Specialty","3-10周 三(2-4节)",
"02004038","水声专业实验","崂山校区","讲授","徐铭","1.5","48","30","","Specialty","3-10周 二(5-7节)",
"","","","","","","","","","Specialty","3-10周 三(5-7节)",
"02004020","遥感概论","崂山校区","讲授","赵朝方 刘铭坤","3.0","48","50","7106","Specialty","1-7,9-16周 一(7-9节)",
"","","","","","","","","4407","Specialty","9周 四(7-9节)",
"02004002","大气科学概论","崂山校区","讲授","陈文忠 管磊","2.0","32","77","7002","Specialty","1-17周 三(5-6节)",
"02004022","海洋光电探测实验","崂山校区","讲授","胡连波 陈树果","1.5","48","15","","Specialty","1-5,7-16周 五(5-7节)",
"","","","","","","","","","Specialty","7周 六(5-7节)",
"02004034","海洋光电探测实验","崂山校区","讲授","胡连波 陈树果","1.5","48","15","","Specialty","1-5,7-16周 五(7-9节)",
"","","","","","","","","","Specialty","7周 六(7-9节)",
"02004023","海洋光学专业实验","崂山校区","讲授","陈树果 胡连波","1.5","48","15","","Specialty","1-5,7-16周 五(10-12节)",
"","","","","","","","","","Specialty","7周 六(10-12节)",
"02004035","海洋光学专业实验","崂山校区","讲授","陈树果 胡连波","1.5","48","15","","Specialty","1-5,7-16周 五(2-4节)",
"","","","","","","","","","Specialty","7周 日(5-7节)",
"02004004","开放实验Ⅰ","崂山校区","讲授","林巨","1.0","32","77","","Specialty","1-17周 日(10-11节)",
"02004026","海洋遥感专业实验","崂山校区","讲授","曲利芹","1.5","48","40","","Specialty","1-16周 一(5-7节)",
"02004008","海上实习","崂山校区","讲授","林巨","1.0","32","79","","Specialty","1-17周 日(8-9节)",
"02001146","大学生职业发展教育Ⅰ","崂山校区","讲授","张旺旺","0.5","8","50","","Specialty","1-4周 二(3-4节)",
"02001147","大学生职业发展教育Ⅰ","崂山校区","讲授","张旺旺","0.5","8","50","","Specialty","1-4周 四(3-4节)",
"02001148","大学生职业发展教育Ⅰ","崂山校区","讲授","张旺旺","0.5","8","50","","Specialty","1-4周 一(7-8节)",
"02001149","大学生职业发展教育Ⅰ","西海岸校区","讲授","冷震","0.5","8","55","南501/502","Specialty","1-4周 三(3-4节)",
"02001150","大学生职业发展教育Ⅰ","西海岸校区","讲授","冷震","0.5","8","55","南432/431","Specialty","1-4周 五(3-4节)",
"02001151","大学生职业发展教育Ⅰ","西海岸校区","讲授","冷震","0.5","8","55","南430/429","Specialty","1-4周 五(5-6节)",
"02001152","大学生职业发展教育Ⅰ","西海岸校区","讲授","薛瑞琪","0.5","8","60","南408/407","Specialty","5-8周 一(1-2节)",
"02001153","大学生职业发展教育Ⅰ","西海岸校区","讲授","薛瑞琪","0.5","8","60","南408/407","Specialty","5-8周 一(10-11节)",
"02001154","大学生职业发展教育Ⅰ","西海岸校区","讲授","薛瑞琪","0.5","8","60","南412/411","Specialty","5-8周 五(5-6节)",
"02001184","大学生职业发展教育Ⅰ","西海岸校区","讲授","薛瑞琪","0.5","8","60","南408/407","Specialty","5-8周 三(10-11节)",
"02001181","大学生职业发展教育Ⅱ","西海岸校区","讲授","宋亚辉","0.5","8","55","","Specialty","5-8周 一(7-8节)",
"02001182","大学生职业发展教育Ⅱ","西海岸校区","讲授","宋亚辉","0.5","8","55","","Specialty","5-8周 二(10-11节)",
"02001183","大学生职业发展教育Ⅱ","西海岸校区","讲授","宋亚辉","0.5","8","55","","Specialty","5-8周 五(7-8节)",
"02001143","力学","崂山校区","讲授","师玉荣","4.0","64","80","4403","Specialty","1-16周 二(3-4节)",
"","","","","","","","","4404","Specialty","1-16周 五(5-6节)",
"02001176","力学","崂山校区","讲授","王兆明","4.0","64","60","7002","Specialty","1-17周 三(1-2节)",
"","","","","","","","","7002","Specialty","1-17周 五(3-4节)",
"02001091","光学","崂山校区","讲授","马君","4.0","64","65","7002","Specialty","1-17周 一(3-4节)",
"","","","","","","","","7002","Specialty","1-3,5-17周 三(3-4节)",
"","","","","","","","","7002","Specialty","6周 四(7-8节)",
"02001131","光学","崂山校区","讲授","史晓凤","4.0","64","77","7004","Specialty","1-16周 三(3-4节)",
"","","","","","","","","7004","Specialty","1-8,10-16周 一(7-8节)",
"","","","","","","","","7004","Specialty","10周 六(10-11节)",
"02001105","物理光学","崂山校区","讲授","于佳","4.0","72","70","7002","Specialty","1-17周 一(5-6节)",
"","","","","","","","","","Specialty","1-17周 一(7-8节)",
"","","","","","","","","7002","Specialty","1-17周 二(1-2节)",
"02001090","数字电子技术","崂山校区","讲授","苗洪利","3.0","48","110","7101","Specialty","1-17周 三(7-8节)单",
"","","","","","","","","5201","Specialty","1-17周 五(3-4节)",
"02001101","声学基础","崂山校区","讲授","宋文华","4.0","64","70","7002","Specialty","1-17周 三(7-8节)",
"","","","","","","","","7002","Specialty","1-17周 五(7-8节)",
"02001178","物理与光电科学导论","崂山校区","讲授","于佳","2.0","32","120","7101","Specialty","1-17周 五(7-8节)",
"02001138","模拟电子技术实验","崂山校区","讲授","张智宇","0.5","16","35","","Specialty","9-17周 一(5-6节)",
"02001139","模拟电子技术实验","崂山校区","讲授","郑洪磊","0.5","16","35","","Specialty","9-17周 三(5-6节)",
"02001140","模拟电子技术实验","崂山校区","讲授","郑洪磊","0.5","16","35","","Specialty","9-17周 五(5-6节)",
"02001094","物理学实验2","崂山校区","讲授","赵培刚","1.5","48","30","","Specialty","2-17周 五(5-7节)",
"02001132","物理学实验2","崂山校区","讲授","高伟","1.5","48","30","","Specialty","1-17周 三(10-12节)",
"02001136","物理学实验2","崂山校区","讲授","赵培刚","1.5","48","30","","Specialty","2-17周 五(10-12节)",
"02001141","物理学实验2","崂山校区","讲授","张智宇","1.5","48","30","","Specialty","1-17周 五(10-12节)",
"02001142","物理学实验2","崂山校区","讲授","杨杰","1.5","48","30","","Specialty","1-17周 一(10-12节)",
"02001129","物理学实验4","崂山校区","讲授","盖磊","1.5","48","24","","Specialty","1-16周 三(5-7节)",
"02001130","物理学实验4","崂山校区","讲授","盖磊","1.5","48","24","","Specialty","1-16周 三(10-12节)",
"02001117","高等量子力学","崂山校区","讲授","王兆明","3.0","48","70","7004","Specialty","1-17周 三(5-7节)",
"02001095","电动力学","崂山校区","讲授","沈月龙","4.0","64","125","7208","Specialty","1-7,9-17周 二(7-8节)",
"","","","","","","","","7208","Specialty","1-7,9-17周 三(3-4节)",
"","","","","","","","","7208","Specialty","8周 日(5-6节)",
"","","","","","","","","7208","Specialty","8周 日(7-8节)",
"02001100","量子力学","崂山校区","讲授","顾永建","4.0","64","80","4504","Specialty","1-17周 二(3-4节)",
"","","","","","","","","4504","Specialty","1-17周 五(3-4节)",
"02001088","计算物理","崂山校区","讲授","张玉滨","3.0","48","110","4504","Specialty","1-17周 二(5-6节)",
"","","","","","","","","4403","Specialty","1-17周 四(3-4节)双",
"02001085","光谱学","崂山校区","讲授","侯世林","2.0","32","70","7004","Specialty","1-8,10-17周 一(3-4节)",
"","","","","","","","","7004","Specialty","11周 日(3-4节)",
"02001103","数字图像处理","崂山校区","讲授","楚晓亮","2.5","48","70","6310","Specialty","1-17周 一(3-4节)",
"","","","","","","","","6310","Specialty","1-17周 三(5-6节)单",
"02001177","设计性实验","崂山校区","讲授","侯世林 师玉荣 高朋","1.0","32","20","","Specialty","1-17周 一(5-6节)",
"02002014","模拟电子技术基础","西海岸校区","讲授","沈钺","4.0","64","69","南207/208","Specialty","1-17周 一(5-6节)",
"","","","","","","","","南404/403","Specialty","1-17周 三(5-6节)",
"02002031","模拟电子技术基础","西海岸校区","讲授","姚玉玲","4.0","64","55","南311/312","Specialty","1-17周 三(7-8节)",
"","","","","","","","","南311/312","Specialty","1-17周 五(7-8节)",
"02002045","模拟电子技术基础","西海岸校区","讲授","崔国霖","4.0","64","60","南107/106","Specialty","1-17周 二(1-2节)",
